Ticker,Company,Sector,Industry,Price,Fair Value,Fair Value Low,Fair Value High,Valuation Methods,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Data Source,Scan Date,Last Updated
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,237.14,130.62,94.86,177.77,P/E: $130.62 | PEG: $94.86 | 52-week midpoint: $177.77,-44.9,-81.5,251.37,Research only,42.7,F,Tier 4 — Low Priority / Avoid,39.0,34.4,68.1,30.3,42.7,34.4,52.5,40.6,21.1,10.1,44.5,75.3,61.9,67.8,100.0,55.2,40.3,56.0,25.416935,12.563795,11.95,1.7987683,16.229,,-0.09,3.93,7.22,14.04,10.34,12.18,-0.17,7.6,-2.2,15.25,6.66,5.19,19.1,93.1,45.994,3.13,1.204,0.13,1.57,1.542,37.2,-28.7,90.0,21.76,-13.3,21.4,39.6,88.3,29.9,66.3,0.12,0.72,General Watchlist,Low Priority / Avoid,Avoid for Now,Cash Flow Risk,Strong growth profile (75.3/100) | Strong relative strength vs SPY (100.0/100),Cash-flow profile looks weak (10.1/100) | Free cash flow yield is negative,30 minutes,Outperforming SPY on relative strength.,100,Yahoo Finance,2026-07-16,2026-07-16 15:12:43
STE,STERIS plc (Ireland),Healthcare,Medical Devices,217.47,166.23,111.02,219.64,P/E: $111.02 | EV/FCF: $114.31 | DCF: $166.23 | PEG: $180.37 | 52-week midpoint: $219.64,-23.6,-30.8,230.52,Research only,48.5,F,Tier 4 — Low Priority / Avoid,54.5,48.2,37.1,51.2,49.6,48.7,25.0,43.4,35.4,55.1,55.5,62.7,65.9,28.5,0.0,80.6,59.5,50.0,27.423708,17.85468,1.688,3.5704982,13.956,26.63,3.95,3.65,13.18,44.24,20.04,26.92,14.11,22.6,62.42,11.37,6.65,5.21,7.3,52.2,28.999,2.091,1.338,0.21,1.03,0.922,23.7,-25.4,119.0,31.02,5.3,-0.8,-17.2,-3.7,-26.9,-25.7,0.12,0.27,General Watchlist,Low Priority / Avoid,Avoid for Now,Momentum Risk,No single dominant strength; needs manual research.,Momentum is weak (28.5/100) | Relative strength is weak (0.0/100),60+ minutes,No major signal,100,Yahoo Finance,2026-07-16,2026-07-16 15:12:50
SYK,Stryker Corporation,Healthcare,Medical Devices,332.65,180.12,133.06,327.14,P/E: $133.06 | EV/FCF: $152.00 | DCF: $180.12 | PEG: $247.03 | 52-week midpoint: $327.14,-45.9,-84.7,352.61,Research only,44.8,F,Tier 4 — Low Priority / Avoid,49.4,42.4,36.9,49.7,45.9,43.9,0.0,33.6,40.1,58.1,44.5,40.1,53.7,32.1,0.0,77.8,51.8,52.0,38.501736,19.899372,1.4813,5.046572,19.309,30.64,3.42,2.6,13.21,64.7,17.82,27.38,17.25,21.27,81.11,15.2,7.72,3.22,2.6,14.2,66.295,2.112,1.035,0.19,1.77,0.778,23.9,-29.4,111.0,39.81,7.4,-1.4,-6.9,-14.0,-16.6,-36.0,0.25,0.43,General Watchlist,Low Priority / Avoid,Avoid for Now,Momentum Risk,No single dominant strength; needs manual research.,Momentum is weak (32.1/100) | Relative strength is weak (0.0/100),60+ minutes,No major signal,100,Yahoo Finance,2026-07-16,2026-07-16 15:12:56
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,25.43,36.38,26.61,39.12,P/E: $26.61 | PEG: $39.12 | 52-week midpoint: $36.38,43.1,30.1,32.54,Research only,33.4,F,Tier 4 — Low Priority / Avoid,33.8,50.2,15.5,28.4,33.9,16.4,0.0,21.7,23.9,12.5,70.8,71.2,35.6,7.3,0.0,11.4,48.9,28.6,13.376316,8.012472,0.91,0.48803103,15.215,,-45.31,7.48,3.7,8.39,6.11,4.68,-22.1,-19.86,,17.88,5.52,8.48,122.7,326.0,120.798,2.655,1.2,0.14,4.97,1.936,101.4,-79.5,,0.0,-13.0,-10.5,-10.1,-52.2,-19.8,-74.2,0.16,0.12,Recovery Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,Fair value upside is positive (43.1%),Cash-flow profile looks weak (12.5/100) | Financial strength looks weak (35.6/100) | Momentum is weak (7.3/100) | Relative strength is weak (0.0/100),60+ minutes,Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated. | Recent news sentiment is negative.,100,Yahoo Finance,2026-07-16,2026-07-16 15:13:03
SYF,Synchrony Financial,Financial Services,Credit Services,74.33,132.44,84.04,173.88,P/E: $173.88 | PEG: $132.44 | 52-week midpoint: $84.04,78.2,43.9,95.14,Research only,61.4,D-,Tier 3 — Watchlist Only,64.4,71.3,39.3,68.2,61.5,60.5,37.5,56.9,77.8,60.0,76.4,56.0,56.4,32.5,8.9,47.7,73.7,61.0,7.6946173,6.9662604,0.9541,2.5275373,,,,13.0,36.39,0.0,48.03,0.0,,99.41,,21.78,2.96,22.76,6.1,20.1,,,,1.25,,1.308,38.1,-37.7,162.0,12.42,-1.3,-0.7,-3.7,9.0,-13.4,-12.9,0.1,0.45,Recovery Candidate,Watchlist Only,Watchlist / Research Later,Momentum Risk,Strong quality profile (77.8/100) | ROIC proxy is strong (22.76%) | Fair value upside is positive (78.2%),Momentum is weak (32.5/100) | Relative strength is weak (8.9/100),60+ minutes,Strong ROIC proxy.,75,Yahoo Finance,2026-07-16,2026-07-16 15:13:10
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,418.66,256.39,167.46,457.1,P/E: $167.46 | EV/FCF: $231.02 | DCF: $452.10 | PEG: $256.39 | 52-week midpoint: $457.10,-38.8,-63.3,443.78,Research only,39.0,F,Tier 4 — Low Priority / Avoid,45.8,38.3,25.5,44.2,39.1,37.5,2.5,29.9,22.8,81.1,28.9,47.7,35.8,10.9,0.0,49.8,44.0,54.4,95.58447,24.240143,2.2861,9.236228,52.933,25.37,4.41,1.05,8.91,82.6,10.38,19.54,40.77,32.22,126.55,3.82,1.49,1.02,41.9,-96.0,35.574,1.434,0.997,0.23,4.93,1.222,49.8,-41.0,,0.0,-6.6,-5.1,-17.2,-26.7,-26.8,-48.7,0.15,0.14,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,Strong cash-flow profile (81.1/100),Valuation may be stretched (28.9/100) | Financial strength looks weak (35.8/100) | Momentum is weak (10.9/100) | Relative strength is weak (0.0/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-16,2026-07-16 15:13:17
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,82.45,55.75,41.4,72.42,P/E: $50.40 | EV/FCF: $41.40 | DCF: $67.72 | PEG: $55.75 | 52-week midpoint: $72.42,-32.4,-47.9,87.4,Research only,32.6,F,Tier 4 — Low Priority / Avoid,26.5,34.0,44.5,25.6,34.6,20.8,0.0,20.2,28.9,34.5,61.0,15.4,17.3,50.8,28.6,67.0,17.1,63.0,22.904167,16.628517,1.6269,0.47181958,11.413,27.89,4.74,4.37,2.08,18.54,3.75,5.46,2.24,3.18,70.35,81.89,8.29,5.92,4.7,-13.5,670.44,1.329,0.763,0.12,2.96,0.641,24.4,-24.0,273.0,60.0,4.5,12.1,8.5,9.7,-1.2,-12.3,0.13,0.66,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Growth Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (34.5/100) | Growth profile looks weak (15.4/100) | Financial strength looks weak (17.3/100) | Relative strength is weak (28.6/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-16,2026-07-16 15:13:24
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,192.06,211.56,133.12,283.97,P/E: $169.56 | EV/FCF: $133.12 | DCF: $228.53 | PEG: $283.97 | 52-week midpoint: $211.56,10.2,9.2,206.69,Research only,42.7,F,Tier 4 — Low Priority / Avoid,40.3,52.0,35.5,40.3,44.3,32.6,15.0,33.6,50.7,57.9,73.0,31.1,11.5,32.7,10.0,58.5,28.8,67.2,20.389067,13.4353,0.744,2.2959645,9.493,28.85,5.36,4.9,11.65,63.28,24.01,37.43,12.31,31.29,39.36,18.02,5.87,6.66,10.6,-12.0,218.569,1.087,0.704,0.03,3.5,0.319,26.8,-37.1,217.0,40.38,4.2,-2.0,1.0,-14.5,-8.6,-36.4,0.12,0.28,Recovery Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Positive news sentiment (67.2/100) | FCF yield looks attractive (5.36%) | Fair value upside is positive (10.2%),Growth profile looks weak (31.1/100) | Financial strength looks weak (11.5/100) | Momentum is weak (32.7/100) | Relative strength is weak (10.0/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-16,2026-07-16 15:13:30
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,119.62,156.05,47.85,193.61,P/E: $167.76 | EV/FCF: $193.61 | DCF: $156.05 | PEG: $47.85 | 52-week midpoint: $112.81,30.5,23.3,146.94,Research only,76.2,C,Tier 2 — Worth Researching,76.9,77.8,67.6,84.0,75.7,81.7,75.0,78.1,74.7,92.9,71.1,45.4,100.0,69.4,51.4,61.6,73.0,92.0,12.8347645,11.517106,4.8262,3.459897,7.934,12.36,7.34,7.79,28.28,52.0,37.18,39.53,25.38,26.25,96.69,18.69,10.85,12.32,5.3,3.7,3.87,5.545,5.545,8.12,-1.12,1.497,27.0,-34.0,439.0,54.83,9.8,26.4,15.8,22.2,6.1,0.2,0.12,0.98,"Undervalued Opportunity, Healthy Business",Worth Researching,Watchlist / Research Later,Growth Risk,Strong conviction score (81.7/100) | Attractive opportunity/valuation setup (77.8/100) | High business health (84.0/100) | Strong cash-flow profile (92.9/100) | Positive news sentiment (92.0/100),No major quant red flag detected.,15 minutes,Strong free cash flow yield. | Strong ROIC proxy.,100,Yahoo Finance,2026-07-16,2026-07-16 15:13:37
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,241.87,124.74,96.75,191.0,EV/FCF: $106.03 | DCF: $143.44 | PEG: $96.75 | 52-week midpoint: $191.00,-48.4,-93.9,256.38,Research only,37.1,F,Tier 4 — Low Priority / Avoid,40.0,32.2,38.5,37.3,38.0,32.5,0.0,25.9,11.3,57.6,27.7,41.1,54.1,45.5,6.1,69.0,40.8,46.0,,24.177048,3.3106,6.7463293,58.636,31.93,3.22,,-4.48,57.67,2.33,11.85,21.75,9.38,231.91,-10.56,-0.53,0.34,6.1,,84.26,1.236,1.1,0.67,1.23,0.961,30.8,-27.7,,0.0,5.2,13.1,-1.5,1.3,-11.2,-20.7,0.12,0.72,General Watchlist,Low Priority / Avoid,Avoid for Now,Business Quality Risk,No single dominant strength; needs manual research.,Valuation may be stretched (27.7/100) | Relative strength is weak (6.1/100),60+ minutes,Valuation risk: stock may be expensive.,88,Yahoo Finance,2026-07-16,2026-07-16 15:13:44
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,144.94,139.78,59.04,362.35,P/E: $59.04 | EV/FCF: $142.16 | DCF: $139.78 | PEG: $362.35 | 52-week midpoint: $130.96,-3.6,-3.7,153.64,Research only,58.7,F,Tier 4 — Low Priority / Avoid,62.9,58.5,53.3,59.0,57.5,49.7,30.0,48.6,57.7,72.2,59.7,89.7,35.7,44.0,62.7,36.0,68.2,58.5,44.189026,18.632288,0.277,3.7301118,15.831,20.39,5.22,2.26,8.44,76.18,22.41,25.1,19.49,24.24,80.38,60.91,16.44,5.48,21.2,73.7,574.912,1.841,1.107,0.27,1.45,1.444,41.5,-31.8,114.0,47.26,-3.0,-3.5,9.4,45.8,-0.2,23.8,0.2,0.77,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong growth profile (89.7/100) | FCF yield looks attractive (5.22%),Financial strength looks weak (35.7/100) | Risk profile is elevated (36.0/100) | Debt/equity is high,60+ minutes,Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-16,2026-07-16 15:13:51
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,281.01,212.61,176.22,314.73,P/E: $176.22 | PEG: $314.73 | 52-week midpoint: $212.61,-24.3,-32.2,297.87,Research only,43.1,F,Tier 4 — Low Priority / Avoid,36.2,34.8,71.4,32.7,43.3,19.1,5.0,23.3,49.8,19.9,50.0,51.6,6.8,80.1,100.0,58.4,44.6,46.0,28.703781,23.553404,1.25,3.6420062,15.117,,-0.53,3.48,12.87,41.77,20.9,31.5,-1.92,22.36,-8.6,74.1,9.13,4.36,-10.2,142.9,585.249,0.718,0.528,0.01,3.65,0.704,32.1,-31.6,153.0,40.86,8.2,17.8,55.3,73.2,45.6,51.2,0.12,1.0,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong relative strength vs SPY (100.0/100),Cash-flow profile looks weak (19.9/100) | Financial strength looks weak (6.8/100) | Debt/equity is high | Free cash flow yield is negative,60+ minutes,Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-16,2026-07-16 15:13:58
TGT,Target Corporation,Consumer Defensive,Discount Stores,141.3,100.35,62.47,130.48,P/E: $105.84 | EV/FCF: $79.11 | DCF: $130.48 | PEG: $62.47 | 52-week midpoint: $100.35,-29.0,-40.8,149.78,Research only,37.8,F,Tier 4 — Low Priority / Avoid,27.2,34.9,66.4,25.0,38.6,27.9,17.5,27.9,24.6,33.6,59.5,23.2,30.7,72.6,94.2,52.4,9.0,79.0,18.690477,15.83518,2.4881,0.6032996,9.414,25.01,4.89,5.35,3.24,28.14,4.52,7.84,2.95,6.58,44.86,22.02,5.68,6.02,6.7,-24.7,117.548,0.932,0.182,0.18,1.89,0.981,36.2,-45.2,336.0,59.97,5.9,15.1,31.2,45.5,21.5,23.5,0.2,1.0,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Growth Risk,Strong relative strength vs SPY (94.2/100) | Positive news sentiment (79.0/100),Cash-flow profile looks weak (33.6/100) | Growth profile looks weak (23.2/100) | Financial strength looks weak (30.7/100),60+ minutes,Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-16,2026-07-16 15:14:05
TEL,TE Connectivity plc,Technology,Electronic Components,199.81,194.61,102.03,303.05,P/E: $176.22 | EV/FCF: $102.03 | DCF: $194.61 | PEG: $303.05 | 52-week midpoint: $207.84,-2.6,-2.7,211.8,Research only,50.9,F,Tier 4 — Low Priority / Avoid,57.2,55.0,34.3,53.1,51.9,50.7,25.0,45.8,46.4,51.9,66.4,73.5,58.5,14.3,11.2,70.7,60.9,50.0,20.410112,15.820127,0.9231,3.11966,13.458,27.42,3.98,4.9,15.54,36.07,20.34,25.3,12.42,23.64,52.54,22.72,9.55,6.03,14.5,7150.0,43.798,1.888,1.046,0.19,1.0,1.169,31.4,-22.6,148.0,29.01,-7.9,-15.2,-15.2,14.5,-24.9,-7.5,0.14,0.35,General Watchlist,Low Priority / Avoid,Avoid for Now,Momentum Risk,No single dominant strength; needs manual research.,Momentum is weak (14.3/100) | Relative strength is weak (11.2/100),60+ minutes,No major signal,100,Yahoo Finance,2026-07-16,2026-07-16 15:14:12
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,626.61,321.65,250.64,626.61,P/E: $276.08 | EV/FCF: $250.64 | DCF: $321.65 | PEG: $626.61 | 52-week midpoint: $542.66,-48.7,-94.8,664.21,Research only,45.6,F,Tier 4 — Low Priority / Avoid,47.8,38.5,51.8,44.2,46.6,43.5,12.5,35.9,31.3,42.0,39.7,56.2,58.4,41.1,38.9,84.6,55.3,58.0,31.775354,24.06989,1.4,4.6630526,20.068,40.59,2.62,3.15,14.99,42.87,19.03,24.71,12.22,19.0,64.31,9.05,4.89,3.82,7.6,21.6,23.133,1.756,1.009,0.21,1.27,0.924,24.5,-18.4,,0.0,-0.5,-1.4,11.4,16.0,1.7,-6.0,0.26,0.7,General Watchlist,Low Priority / Avoid,Avoid for Now,Business Quality Risk,No single dominant strength; needs manual research.,Valuation may be stretched (39.7/100) | Relative strength is weak (38.9/100),60+ minutes,No major signal,100,Yahoo Finance,2026-07-16,2026-07-16 15:14:19
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,329.47,131.79,131.79,330.04,P/E: $131.79 | EV/FCF: $131.79 | DCF: $131.79 | PEG: $330.04 | 52-week midpoint: $306.35,-60.0,-150.0,349.24,Research only,57.7,F,Tier 4 — Low Priority / Avoid,65.5,42.8,62.1,63.2,54.6,37.3,17.5,38.6,67.0,25.5,18.0,93.2,91.1,48.2,100.0,25.9,75.8,49.2,60.90019,33.492867,1.3976,13.619792,45.97,178.98,0.58,1.64,22.55,58.7,37.61,30.67,7.88,20.54,38.35,28.75,15.83,2.77,87.0,314.8,2.621,2.147,1.337,2.98,-0.14,1.742,64.8,-58.2,15.0,9.09,-19.5,-9.9,43.2,259.1,33.6,237.1,0.15,0.61,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,Strong growth profile (93.2/100) | Strong relative strength vs SPY (100.0/100),Valuation may be stretched (18.0/100) | Cash-flow profile looks weak (25.5/100) | Risk profile is elevated (25.9/100),60+ minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-16,2026-07-16 15:14:26
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,392.43,156.97,156.97,318.16,P/E: $156.97 | EV/FCF: $156.97 | DCF: $156.97 | PEG: $156.97 | 52-week midpoint: $318.16,-60.0,-150.0,415.97,Research only,26.4,F,Tier 4 — Low Priority / Avoid,31.0,18.6,29.7,26.7,25.5,12.2,5.0,15.2,0.7,18.4,0.5,45.7,91.3,32.0,18.0,25.2,17.7,61.2,356.65454,153.604,4.9431,15.057775,131.0,276.72,0.36,0.28,3.95,19.06,4.2,11.33,5.37,16.89,31.78,4.9,2.23,0.28,15.8,8.3,18.738,2.043,1.43,2.82,-2.6,1.802,60.9,-53.8,,0.0,-3.0,0.9,-10.7,22.0,-20.3,0.0,0.28,0.48,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,No single dominant strength; needs manual research.,Valuation may be stretched (0.5/100) | Cash-flow profile looks weak (18.4/100) | Momentum is weak (32.0/100) | Relative strength is weak (18.0/100),60+ minutes,Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-16,2026-07-16 15:14:33
TXN,Texas Instruments Incorporated,Technology,Semiconductors,289.65,115.86,115.86,278.11,P/E: $115.86 | EV/FCF: $115.86 | DCF: $115.86 | PEG: $278.11 | 52-week midpoint: $260.47,-60.0,-150.0,307.03,Research only,58.0,F,Tier 4 — Low Priority / Avoid,62.1,40.8,73.2,59.7,56.0,44.1,52.5,49.3,69.2,27.3,19.5,82.6,70.6,69.7,86.9,51.7,72.7,79.6,49.598457,30.25639,1.4581,14.297262,32.667,264.97,0.41,2.02,29.11,57.32,37.82,46.99,5.79,42.43,13.65,32.35,12.16,2.56,18.6,31.3,83.741,4.456,2.827,0.36,1.03,1.31,41.7,-33.4,189.0,95.04,-5.3,30.5,51.5,37.5,41.8,15.5,0.14,0.76,General Watchlist,Low Priority / Avoid,Watchlist / Research Later,Valuation Risk,Strong growth profile (82.6/100) | Strong relative strength vs SPY (86.9/100) | Positive news sentiment (79.6/100),Valuation may be stretched (19.5/100) | Cash-flow profile looks weak (27.3/100),30 minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive.,100,Yahoo Finance,2026-07-16,2026-07-16 15:14:40
