Ticker,Company,Sector,Industry,Price,Fair Value,Fair Value Low,Fair Value High,Valuation Methods,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Data Source,Scan Date,Last Updated,Sector Fair Value,Sector Median P/E,FV Votes,FV Confidence,Total Payout %,Fundamental Core Score,Size Score
DIS,Walt Disney Company (The),Communication Services,Entertainment,103.49,70.58,54.32,86.83,P/E (sector median 18x): $86.83 | EV/FCF (sector median 25x): $54.32,-31.8,-46.6,109.7,Research only,30.4,F,Tier 4 — Low Priority / Avoid,30.8,24.5,37.9,28.9,31.4,29.8,0.0,21.9,28.3,31.3,52.2,23.7,37.9,34.8,0.4,64.7,17.9,100.0,21.338144,13.862842,2.2888,,10.73,47.1,,4.69,8.7,37.59,18.85,21.06,4.8,17.18,27.92,8.01,4.76,,6.8,-48.3,39.404,0.709,0.562,0.11,1.96,,27.9,-30.2,1.47,30.93,7.6,-4.0,-0.6,-8.8,-14.7,-31.7,0.36,0.46,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Growth Risk,Positive news sentiment (100.0/100),Cash-flow profile looks weak (31.3/100) | Growth profile looks weak (23.7/100) | Financial strength looks weak (37.9/100) | Momentum is weak (34.8/100),60+ minutes,Financial risk: balance sheet metrics look weak.,81,Yahoo Finance,2026-08-06,2026-08-06 15:25:04,100.77,20.8,0/2,High,36.95,41.1,50.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,26.46,105.22,83.81,126.63,EV/FCF (sector median 25x): $126.63 | DCF (FCFF/WACC): $83.81,297.6,74.8,33.88,Research only,46.0,F,Tier 4 — Low Priority / Avoid,47.1,44.3,46.6,46.4,45.4,31.4,5.0,30.4,35.6,86.4,44.9,41.7,21.2,44.1,45.0,36.5,40.6,70.8,,1202.9546,216.9231,1.7831597,12.58,5.17,27.83,,-4.67,45.75,8.59,20.38,49.63,9.56,519.02,-4.96,1.39,4.09,-1.0,,96.318,0.729,0.413,0.1,3.85,1.565,51.3,-38.4,,0.0,-0.6,-2.4,-1.0,107.0,-15.1,84.2,0.57,0.82,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong cash-flow profile (86.4/100) | Positive news sentiment (70.8/100) | FCF yield looks attractive (27.83%) | Fair value upside is positive (297.6%),Financial strength looks weak (21.2/100) | Risk profile is elevated (36.5/100),60+ minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,88,Yahoo Finance,2026-08-06,2026-08-06 15:25:11,,20.8,2/2,High,,41.5,90.1
WM,"Waste Management, Inc.",Industrials,Waste Management,224.64,139.79,105.47,166.76,P/E (sector median 30x): $114.21 | EV/FCF (sector median 36x): $166.76 | DCF (FCFF/WACC): $165.37 | Dividend (DDM): $105.47,-37.8,-60.7,238.12,Research only,37.6,F,Tier 4 — Low Priority / Avoid,41.7,34.0,33.1,40.9,38.7,19.3,0.0,21.8,64.9,37.2,29.2,32.4,13.8,32.1,1.5,73.1,30.9,50.0,59.271797,24.581028,2.3013,3.4983466,14.466,47.89,2.62,1.69,11.12,40.6,18.99,30.29,9.15,25.39,36.03,29.84,6.57,11.77,4.0,8.3,235.301,0.907,0.801,0.02,2.93,0.437,19.2,-18.1,1.58,93.22,-2.9,2.0,0.1,-1.3,-14.0,-24.2,0.28,0.61,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,ROIC proxy is strong (11.77%),Valuation may be stretched (29.2/100) | Cash-flow profile looks weak (37.2/100) | Growth profile looks weak (32.4/100) | Financial strength looks weak (13.8/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-08-06,2026-08-06 15:25:18,107.51,28.4,0/4,High,78.45,30.0,86.2
WAT,Waters Corporation,Healthcare,Diagnostics & Research,394.39,115.21,115.21,115.21,P/E (sector median 29x): $115.21,-70.8,-242.3,418.05,Research only,47.6,F,Tier 4 — Low Priority / Avoid,51.6,42.0,53.8,40.8,47.6,45.8,25.0,40.9,32.9,47.9,33.4,75.2,47.7,56.9,43.9,61.5,38.9,71.0,99.59344,23.808146,1.7755,8.337885,30.33,,,1.0,3.59,56.34,10.03,31.11,,11.83,,1.92,3.53,1.85,113.3,,33.472,,,0.11,3.15,1.184,38.3,-33.4,,0.0,4.5,12.5,4.6,42.0,-9.5,19.1,0.18,0.86,General Watchlist,Low Priority / Avoid,Avoid for Now,Business Quality Risk,Strong growth profile (75.2/100) | Positive news sentiment (71.0/100),Valuation may be stretched (33.4/100),45 minutes,Valuation risk: stock may be expensive.,81,Yahoo Finance,2026-08-06,2026-08-06 15:25:24,122.28,30.9,0/1,Low,27.54,61.0,94.8
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,108.31,95.43,79.83,111.03,P/E (sector median 22x): $111.03 | Dividend (DDM): $79.83,-11.9,-13.5,114.81,Research only,30.6,F,Tier 4 — Low Priority / Avoid,32.5,25.1,34.7,29.0,32.4,10.1,0.0,15.4,35.9,25.0,49.4,33.7,7.8,26.7,0.0,84.8,43.3,50.0,21.031067,18.048748,2.2979,3.4814396,14.801,,-6.67,4.75,16.69,41.91,21.8,39.12,-23.22,35.26,-65.85,11.99,3.03,,2.6,19.7,157.985,0.534,0.303,0.0,5.79,0.462,16.3,-11.2,3.52,71.65,-5.8,-3.2,-1.6,2.0,-15.7,-20.9,0.23,0.38,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (25.0/100) | Growth profile looks weak (33.7/100) | Financial strength looks weak (7.8/100) | Momentum is weak (26.7/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-08-06,2026-08-06 15:25:31,,,1/2,High,70.54,35.6,95.4
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,87.66,108.21,75.16,235.62,P/E (sector median 16x): $108.21 | P/B (justified): $75.16 | Dividend (DDM): $235.62,23.5,19.0,103.07,Research only,48.8,F,Tier 4 — Low Priority / Avoid,52.5,42.9,47.8,52.3,49.0,47.5,25.0,41.9,34.5,55.4,66.2,59.4,53.4,43.0,11.2,68.6,78.4,66.8,12.740552,11.094979,1.6706,3.1925979,,,,7.85,27.23,0.0,37.39,0.0,,23.09,,12.57,1.08,17.16,9.5,25.0,,,,1.04,,0.92,29.8,-24.7,2.24,26.16,0.8,11.3,-3.8,15.3,-17.9,-7.6,0.17,0.64,General Watchlist,Low Priority / Avoid,Avoid for Now,Business Quality Risk,Positive news sentiment (66.8/100) | ROIC proxy is strong (17.16%) | Fair value upside is positive (23.5%),Relative strength is weak (11.2/100),45 minutes,Strong ROIC proxy.,75,Yahoo Finance,2026-08-06,2026-08-06 15:25:38,87.93,12.8,2/3,Low,110.72,50.2,56.6
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,234.83,84.61,71.64,110.4,P/E (sector median 32x): $71.64 | EV/FCF (sector median 32x): $110.40 | DCF (FCFF/WACC): $84.61,-64.0,-177.6,248.92,Research only,56.8,F,Tier 4 — Low Priority / Avoid,59.9,47.3,68.7,50.3,57.4,37.7,27.5,41.8,44.9,56.5,2.0,94.3,31.2,61.8,73.5,90.8,71.2,50.0,105.30493,71.70381,3.66,13.257783,56.876,68.94,1.63,0.95,12.15,39.56,16.56,26.17,21.59,24.96,86.5,3.84,0.83,2.67,39.1,35.6,41.375,1.317,0.946,0.1,5.32,0.763,22.2,-13.0,1.43,132.74,1.2,10.7,23.9,41.2,9.8,18.4,0.13,0.81,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,Strong growth profile (94.3/100),Valuation may be stretched (2.0/100) | Financial strength looks weak (31.2/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-08-06,2026-08-06 15:25:45,86.16,38.6,0/3,High,237.03,65.0,72.8
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,348.1,170.7,72.81,4722.96,"P/E (sector median 29x): $226.63 | EV/FCF (sector median 29x): $114.76 | DCF (3-stage, CAPM): $72.81 | Dividend (DDM): $4,722.96",-51.0,-103.9,368.99,Research only,55.2,F,Tier 4 — Low Priority / Avoid,56.4,43.2,72.2,51.1,54.0,46.1,52.5,49.5,40.2,28.5,7.0,61.7,98.2,63.6,94.9,52.3,51.1,92.8,44.685493,34.933105,2.9922,7.3637743,26.95,88.45,1.13,2.24,16.98,36.79,22.47,27.42,8.35,19.91,41.97,19.09,11.38,20.58,13.8,18.1,10.585,2.822,1.819,1.38,-0.13,1.138,47.5,-45.2,25.0,11.14,-2.6,8.2,50.5,47.2,36.5,24.3,0.11,0.87,General Watchlist,Low Priority / Avoid,Watchlist / Research Later,Valuation Risk,Strong relative strength vs SPY (94.9/100) | Positive news sentiment (92.8/100) | ROIC proxy is strong (20.58%),Valuation may be stretched (7.0/100) | Cash-flow profile looks weak (28.5/100),30 minutes,Strong ROIC proxy. | Outperforming SPY on relative strength. | Valuation risk: stock may be expensive.,100,Yahoo Finance,2026-08-06,2026-08-06 15:25:52,240.55,30.9,1/4,Low,74.26,57.7,97.2
WDC,Western Digital Corporation,Technology,Computer Hardware,477.11,829.6,171.01,944.67,P/E (sector median 34x): $829.60 | EV/FCF (sector median 31x): $171.01 | Dividend (DDM): $944.67,73.9,42.5,610.69,Research only,73.1,C,Tier 3 — Watchlist Only,78.2,65.8,72.6,77.8,70.1,66.2,65.0,67.6,83.9,58.3,54.4,95.6,82.4,60.1,100.0,25.6,86.8,85.0,19.633951,15.219811,0.4881,,45.172,85.51,,5.09,55.29,45.43,37.01,33.35,17.62,27.9,63.15,85.92,14.65,,45.5,482.9,17.81,1.49,1.107,1.88,-0.39,2.217,64.2,-45.0,11.0,2.69,-17.9,2.4,82.6,545.2,68.5,522.3,1.16,0.6,General Watchlist,Watchlist Only,High Risk — Needs Confirmation,Volatility / Drawdown Risk,High business health (77.8/100) | Strong quality profile (83.9/100) | Strong growth profile (95.6/100) | Strong relative strength vs SPY (100.0/100) | Positive news sentiment (85.0/100),Risk profile is elevated (25.6/100),60+ minutes,Outperforming SPY on relative strength. | Risk warning: volatility/drawdown risk is elevated.,88,Yahoo Finance,2026-08-06,2026-08-06 15:25:58,741.48,30.5,2/3,Low,4.62,80.7,50.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,25.5,5.65,0.48,21.2,P/E (sector median 32x): $21.20 | EV/FCF (sector median 32x): $0.48 | DCF (FCFF/WACC): $1.89 | Dividend (DDM): $9.41,-77.8,-351.4,27.03,Research only,23.2,F,Tier 4 — Low Priority / Avoid,23.1,16.7,36.8,14.9,24.7,0.0,0.0,8.5,0.8,5.8,13.8,33.2,34.3,49.1,0.5,71.0,31.3,44.0,38.636364,37.887794,1.86,2.6822488,34.224,1728.13,0.07,2.59,6.89,14.51,8.03,10.04,0.2,7.98,2.49,4.97,0.67,3.03,-0.9,87.1,57.625,1.816,1.004,0.1,7.15,0.901,27.0,-35.1,3.25,127.27,13.4,8.6,-2.8,3.4,-16.9,-19.5,0.26,0.81,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,No single dominant strength; needs manual research.,Valuation may be stretched (13.8/100) | Cash-flow profile looks weak (5.8/100) | Growth profile looks weak (33.2/100) | Financial strength looks weak (34.3/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-08-06,2026-08-06 15:26:05,25.5,38.6,0/4,Low,148.62,24.4,98.2
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,247.29,210.22,93.18,251.58,"P/E (sector median 24x): $210.22 | EV/FCF (sector median 35x): $251.58 | DCF (3-stage, CAPM): $93.18",-15.0,-17.6,262.13,Research only,56.0,F,Tier 4 — Low Priority / Avoid,59.1,48.1,56.2,63.6,54.7,52.9,37.5,49.2,100.0,43.6,33.3,34.4,49.5,73.2,48.3,45.4,39.2,63.0,27.754208,24.094496,3.0094,3.6941094,18.228,33.96,3.04,3.6,13.81,46.06,16.17,20.93,11.23,17.16,65.48,54.01,17.36,37.14,4.4,4.3,79.878,1.331,0.449,0.44,0.51,1.47,43.8,-36.8,1.22,30.72,12.9,35.3,17.2,24.9,3.1,2.0,0.16,0.98,General Watchlist,Low Priority / Avoid,Watchlist / Research Later,Valuation Risk,Strong quality profile (100.0/100) | ROIC proxy is strong (37.14%),Valuation may be stretched (33.3/100) | Growth profile looks weak (34.4/100),45 minutes,Strong ROIC proxy. | Valuation risk: stock may be expensive.,100,Yahoo Finance,2026-08-06,2026-08-06 15:26:12,213.8,24.0,1/3,Low,90.9,51.0,96.4
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,72.0,250.6,51.29,449.91,P/E (sector median 20x): $51.29 | Dividend (DDM): $449.91,248.1,71.3,92.16,Research only,43.2,F,Tier 4 — Low Priority / Avoid,43.4,37.3,51.5,41.2,44.1,19.8,0.0,23.5,57.2,25.0,38.1,54.3,5.7,39.4,35.7,75.1,68.8,61.0,28.685259,27.640852,2.2355,7.1456523,17.153,,-1.72,3.49,24.94,63.64,39.54,57.07,-12.31,48.64,-25.3,21.5,5.03,8.87,7.8,51.2,200.371,0.477,0.309,0.01,4.35,0.615,25.0,-12.4,2.92,81.67,-4.6,-0.6,8.3,26.6,-5.8,3.7,0.16,0.71,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Fair value upside is positive (248.1%),Valuation may be stretched (38.1/100) | Cash-flow profile looks weak (25.0/100) | Financial strength looks weak (5.7/100) | Momentum is weak (39.4/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-08-06,2026-08-06 15:26:19,72.0,28.7,1/2,Low,86.08,43.1,86.5
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,336.76,235.99,217.81,254.17,P/E (sector median 16x): $254.17 | P/B (justified): $217.81,-29.9,-42.7,356.96,Research only,39.6,F,Tier 4 — Low Priority / Avoid,41.0,32.8,46.2,38.4,40.5,37.3,15.0,31.9,25.4,57.4,65.7,34.5,36.0,63.9,8.8,75.7,39.6,50.0,20.838955,14.768317,1.27,3.0959535,13.111,26.08,4.53,4.8,15.49,42.52,17.56,27.88,14.01,19.04,73.62,19.76,5.08,10.68,9.1,-26.8,91.39,1.098,0.301,0.23,1.93,0.418,25.5,-30.4,1.14,23.28,16.5,31.0,3.6,4.7,-10.5,-18.1,0.1,0.91,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,ROIC proxy is strong (10.68%),Growth profile looks weak (34.5/100) | Financial strength looks weak (36.0/100) | Relative strength is weak (8.8/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-08-06,2026-08-06 15:26:25,206.53,12.8,0/2,High,235.18,46.5,96.1
WDAY,"Workday, Inc.",Technology,Software - Application,181.58,188.27,109.93,418.23,"P/E (sector median 34x): $109.93 | EV/FCF (sector median 31x): $418.23 | DCF (3-stage, CAPM): $188.27",3.7,3.6,192.47,Research only,60.0,D-,Tier 3 — Watchlist Only,68.2,56.8,47.4,66.7,58.8,63.1,50.0,58.7,48.0,94.0,59.4,69.4,66.0,62.2,22.6,47.3,65.8,41.0,56.391304,14.361121,0.6304,4.5509887,27.448,13.31,6.95,1.77,8.6,75.77,13.3,15.34,31.65,32.25,98.14,10.86,4.34,17.02,13.5,248.0,56.936,1.009,0.912,1.14,-0.36,1.054,43.6,-59.8,,0.0,30.7,42.0,11.5,-17.8,-0.6,-40.9,0.12,0.51,General Watchlist,Watchlist Only,Watchlist / Research Later,News / Sentiment Risk,Strong cash-flow profile (94.0/100) | FCF yield looks attractive (6.95%) | ROIC proxy is strong (17.02%),Relative strength is weak (22.6/100),30 minutes,Strong free cash flow yield. | Strong ROIC proxy.,100,Yahoo Finance,2026-08-07,2026-08-07 14:15:30,,,2/3,Low,183.3,75.4,93.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,100.28,98.38,98.38,98.38,P/E (sector median 24x): $98.38,-1.9,-1.9,106.3,Research only,45.1,F,Tier 4 — Low Priority / Avoid,51.6,42.7,35.0,49.3,45.0,34.3,2.5,30.9,59.9,50.0,59.8,53.4,28.2,24.9,0.0,54.9,51.2,77.6,24.049162,19.031832,1.6398,1.4039735,11.062,,,4.16,6.05,66.46,16.03,24.41,,,,,,,6.9,106.3,,,,0.15,5.73,1.005,38.0,-37.5,0.99,23.98,0.5,-1.8,-14.6,-5.6,-26.6,-28.7,0.1,0.16,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,Positive news sentiment (77.6/100),Financial strength looks weak (28.2/100) | Momentum is weak (24.9/100) | Relative strength is weak (0.0/100),60+ minutes,Financial risk: balance sheet metrics look weak.,75,Yahoo Finance,2026-08-07,2026-08-07 14:15:37,,,0/1,Low,66.0,58.9,99.6
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,77.37,55.12,31.77,78.47,P/E (sector median 22x): $78.47 | Dividend (DDM): $31.77,-28.8,-40.4,82.01,Research only,28.0,F,Tier 4 — Low Priority / Avoid,28.1,21.4,37.7,24.9,29.8,7.5,0.0,13.1,24.9,25.0,51.8,28.9,5.8,33.4,15.3,80.7,43.7,34.5,21.255495,17.049286,2.107,3.3065104,14.325,,-16.36,4.7,15.28,46.83,22.7,41.89,-54.11,32.64,-165.75,9.92,2.37,4.13,-5.1,24.0,173.135,0.701,0.477,0.05,6.47,0.405,19.7,-12.4,3.08,63.7,-3.4,-1.8,3.5,8.9,-8.6,-14.2,0.16,0.59,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (25.0/100) | Growth profile looks weak (28.9/100) | Financial strength looks weak (5.8/100) | Momentum is weak (33.4/100),60+ minutes,Financial risk: balance sheet metrics look weak. | Recent news sentiment is negative.,100,Yahoo Finance,2026-08-07,2026-08-07 14:15:44,,,1/2,Medium,61.13,26.6,93.2
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,121.6,124.66,71.71,169.31,"P/E (sector median 30x): $124.66 | EV/FCF (sector median 36x): $169.31 | DCF (3-stage, CAPM): $71.71",2.5,2.5,128.9,Research only,42.8,F,Tier 4 — Low Priority / Avoid,47.5,37.5,38.9,47.0,43.6,44.7,25.0,38.8,26.3,55.7,54.0,36.6,63.2,28.8,0.0,75.2,56.3,70.5,29.301205,19.648905,1.5998,3.111111,15.278,25.53,4.17,3.41,11.15,39.24,17.0,21.67,12.97,14.26,90.99,9.18,5.11,9.58,1.5,19.5,28.642,1.613,1.161,0.42,0.9,1.01,25.2,-30.0,1.42,39.52,0.3,7.3,-13.8,-14.1,-25.9,-37.3,0.04,0.34,General Watchlist,Low Priority / Avoid,Avoid for Now,Business Quality Risk,Positive news sentiment (70.5/100),Growth profile looks weak (36.6/100) | Momentum is weak (28.8/100) | Relative strength is weak (0.0/100),60+ minutes,No major signal,100,Yahoo Finance,2026-08-07,2026-08-07 14:15:51,,,2/3,Medium,48.82,44.9,96.6
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,151.18,187.8,80.17,637.34,P/E (sector median 24x): $187.10 | EV/FCF (sector median 35x): $80.17 | DCF (FCFF/WACC): $188.49 | Dividend (DDM): $637.34,24.2,19.5,178.64,Research only,48.7,F,Tier 4 — Low Priority / Avoid,55.3,46.2,38.1,53.1,49.7,32.5,15.0,35.0,75.7,35.2,44.9,64.6,16.8,26.5,4.5,83.3,72.5,37.8,19.064312,20.261421,1.9368,4.7302437,17.695,65.15,2.02,5.25,25.41,45.31,32.78,35.17,9.55,23.88,40.0,,22.69,,12.2,131.6,,0.592,0.33,0.05,4.15,0.553,22.6,-14.5,1.97,36.78,-7.6,-0.0,-6.3,8.1,-18.4,-15.0,0.06,0.48,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong quality profile (75.7/100) | Fair value upside is positive (24.2%),Cash-flow profile looks weak (35.2/100) | Financial strength looks weak (16.8/100) | Momentum is weak (26.5/100) | Relative strength is weak (4.5/100),60+ minutes,Financial risk: balance sheet metrics look weak. | Recent news sentiment is negative.,88,Yahoo Finance,2026-08-07,2026-08-07 14:15:57,,,3/4,Low,85.65,55.5,94.4
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,377.19,332.77,153.56,372.81,P/E (sector median 34x): $372.81 | EV/FCF (sector median 31x): $332.77 | DCF (FCFF/WACC): $153.56,-11.8,-13.4,399.83,Research only,50.9,F,Tier 4 — Low Priority / Avoid,52.0,42.3,65.7,44.6,49.2,29.6,30.0,36.8,46.8,41.0,53.3,77.8,29.9,81.6,69.6,32.1,60.2,66.8,34.541668,16.99928,0.7868,3.0520513,16.924,34.74,3.23,2.9,9.22,49.58,21.26,20.25,9.86,16.74,58.91,15.29,7.32,15.84,20.4,121.5,86.23,0.516,0.301,0.05,2.37,1.583,45.9,-52.7,,0.0,38.4,66.9,50.0,19.4,38.0,-3.8,0.12,1.0,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong growth profile (77.8/100) | Positive news sentiment (66.8/100) | ROIC proxy is strong (15.84%),Financial strength looks weak (29.9/100) | Risk profile is elevated (32.1/100),60+ minutes,Strong ROIC proxy. | Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-08-07,2026-08-07 14:16:04,,,0/3,Medium,84.23,66.0,98.3
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,96.14,119.86,113.45,145.0,P/E (sector median 29x): $119.86 | EV/FCF (sector median 29x): $113.45 | DCF (FCFF/WACC): $145.00,24.7,19.8,113.93,Research only,48.2,F,Tier 4 — Low Priority / Avoid,50.2,43.0,52.4,46.9,48.9,46.6,25.0,41.4,38.6,58.4,76.1,50.9,40.7,51.5,16.4,76.6,53.1,89.2,23.336164,10.601616,0.6789,2.1552365,10.043,24.71,5.68,4.29,9.48,69.97,18.12,30.13,12.25,20.49,59.77,6.41,3.98,6.21,4.8,33.8,59.204,1.691,0.723,0.05,2.76,0.462,29.8,-30.3,0.99,23.3,5.3,17.1,7.5,-1.3,-4.6,-24.4,0.09,0.62,Recovery Candidate,Low Priority / Avoid,Avoid for Now,Business Quality Risk,Positive news sentiment (89.2/100) | FCF yield looks attractive (5.68%) | Fair value upside is positive (24.7%),Relative strength is weak (16.4/100),60+ minutes,No major signal,100,Yahoo Finance,2026-08-07,2026-08-07 14:16:11,,,3/3,High,101.21,56.2,98.3
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,75.59,99.98,23.08,176.89,P/E (sector median 29x): $176.89 | Dividend (DDM): $23.08,32.3,24.4,93.89,Research only,41.8,F,Tier 4 — Low Priority / Avoid,47.0,41.0,24.4,56.2,41.0,33.4,0.0,28.7,69.8,50.0,65.3,23.2,37.5,12.9,0.0,30.9,59.0,46.8,12.432566,10.547156,1.8524,,,,,8.04,27.68,71.73,40.48,42.77,,,,,,,0.3,2.5,286.236,,,,,,31.4,-62.5,2.74,33.88,0.7,-8.1,-40.0,-48.0,-52.1,-71.1,0.27,0.05,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,Fair value upside is positive (32.3%),Growth profile looks weak (23.2/100) | Financial strength looks weak (37.5/100) | Momentum is weak (12.9/100) | Relative strength is weak (0.0/100),60+ minutes,Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,56,Yahoo Finance,2026-08-07,2026-08-07 14:16:18,,,1/2,Low,111.82,44.5,50.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,72.58,72.19,49.77,149.1,P/E (sector median 16x): $72.19 | P/B (justified): $49.77 | Dividend (DDM): $149.10,-0.5,-0.5,76.93,Research only,52.3,F,Tier 4 — Low Priority / Avoid,54.3,42.7,64.2,48.5,51.8,50.2,37.5,46.6,18.7,60.0,64.8,75.9,50.7,64.4,63.1,63.5,83.8,47.0,15.811545,11.140908,1.65,3.7454853,,,,6.32,26.05,0.0,35.13,0.0,,30.65,,8.27,0.94,8.56,14.7,41.3,,,,0.85,,1.006,30.9,-29.1,2.53,39.22,3.8,17.5,8.7,58.1,-3.5,35.3,0.05,0.95,General Watchlist,Low Priority / Avoid,Avoid for Now,Business Quality Risk,Strong growth profile (75.9/100),No major quant red flag detected.,30 minutes,No major signal,75,Yahoo Finance,2026-08-10,2026-08-10 14:22:32,,,1/3,Low,88.81,48.7,96.2
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,106.14,63.42,16.16,110.68,P/E (sector median 23x): $110.68 | EV/FCF (sector median 25x): $16.16,-40.2,-67.4,112.51,Research only,18.3,F,Tier 4 — Low Priority / Avoid,15.4,12.7,31.5,14.7,19.5,0.1,0.0,6.4,19.0,22.7,45.5,6.3,1.1,47.8,0.0,53.8,10.8,50.0,22.066528,16.680338,2.4189,,16.081,166.1,,4.53,8.73,42.32,12.88,16.96,1.64,9.11,18.04,163.76,8.32,,-2.0,-50.1,2221.429,0.658,0.337,0.03,4.79,0.541,26.0,-46.1,,,11.7,19.4,-10.1,-11.2,-22.3,-34.0,0.18,0.51,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (22.7/100) | Growth profile looks weak (6.3/100) | Financial strength looks weak (1.1/100) | Relative strength is weak (0.0/100),60+ minutes,Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-08-10,2026-08-10 14:22:39,106.14,22.1,1/2,Low,154.92,23.9,50.0
