Ticker,Company,Sector,Industry,Price,Fair Value,Fair Value Low,Fair Value High,Valuation Methods,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Data Source,Scan Date,Last Updated,Sector Fair Value,Sector Median P/E,FV Votes,FV Confidence,Total Payout %,Fundamental Core Score,Size Score
SNDK,Sandisk Corporation,Technology,Computer Hardware,1214.83,484.74,458.69,966.97,"P/E (sector median 33x): $966.97 | EV/FCF (sector median 31x): $458.69 | DCF (3-stage, CAPM): $484.74",-60.1,-150.6,1287.72,Research only,71.9,C-,Tier 3 — Watchlist Only,79.6,62.6,67.7,79.5,69.0,64.8,65.0,66.6,97.8,45.9,35.3,82.8,100.0,62.0,100.0,35.0,69.2,56.2,41.447628,5.7048783,,13.645621,33.029,82.33,1.26,2.41,34.19,56.04,69.98,42.72,17.14,35.19,48.71,39.3,22.82,71.06,251.0,,1.503,4.782,3.432,18.04,-0.63,,107.4,-56.5,,0.0,-30.4,2.3,110.8,2730.5,102.3,2711.0,1.38,0.51,General Watchlist,Watchlist Only,High Risk — Needs Confirmation,Volatility / Drawdown Risk,High business health (79.5/100) | Strong quality profile (97.8/100) | Strong growth profile (82.8/100) | Strong relative strength vs SPY (100.0/100) | ROIC proxy is strong (71.06%),Valuation may be stretched (35.3/100) | Risk profile is elevated (35.0/100),45 minutes,Strong ROIC proxy. | Outperforming SPY on relative strength. | Risk warning: volatility/drawdown risk is elevated.,88,Yahoo Finance,2026-07-31,2026-07-31 23:27:03,1014.9,34.6,0/3,Medium,,82.4,71.0
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,180.98,189.84,116.6,311.51,P/E (sector median 33x): $311.51 | EV/FCF (sector median 31x): $116.60 | DCF (FCFF/WACC): $223.98 | Dividend (DDM): $155.70,4.9,4.7,191.84,Research only,48.6,F,Tier 4 — Low Priority / Avoid,54.4,45.8,35.7,58.8,48.7,36.6,2.5,33.0,84.7,64.4,36.3,35.2,12.5,28.3,9.5,62.8,52.8,50.0,19.050526,22.382753,7.5527,6.7249722,18.893,48.77,3.69,5.25,35.66,74.19,52.42,64.03,24.81,43.63,56.86,,8.57,,5.9,-14.7,,0.196,0.136,0.02,8.29,0.997,30.0,-31.6,2.75,48.21,-1.9,-16.7,-0.4,-17.6,-9.0,-37.1,2.0,0.28,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong quality profile (84.7/100),Valuation may be stretched (36.3/100) | Growth profile looks weak (35.2/100) | Financial strength looks weak (12.5/100) | Momentum is weak (28.3/100),60+ minutes,Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-31,2026-07-31 23:27:04,307.87,32.4,2/4,Low,101.78,59.8,98.1
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,49.59,42.76,41.99,44.52,"P/E (sector median 20x): $41.99 | EV/FCF (sector median 25x): $44.52 | DCF (3-stage, CAPM): $43.19 | Dividend (DDM): $42.32",-13.8,-16.0,52.57,Research only,39.6,F,Tier 4 — Low Priority / Avoid,39.4,31.4,52.6,35.4,40.4,40.3,25.0,35.1,29.8,42.2,60.5,29.5,53.8,47.2,60.9,73.8,18.5,62.5,24.190245,15.187478,1.6438,2.0238316,11.168,27.9,4.02,4.13,8.53,16.99,12.71,20.3,8.13,17.96,45.23,12.91,6.17,10.16,5.0,-29.7,47.002,1.439,0.942,0.32,1.18,0.733,35.8,-30.2,2.41,56.59,9.9,-12.4,3.6,50.7,-4.9,31.2,0.66,0.69,General Watchlist,Low Priority / Avoid,Avoid for Now,Growth Risk,ROIC proxy is strong (10.16%),Growth profile looks weak (29.5/100),60+ minutes,No major signal,100,Yahoo Finance,2026-07-31,2026-07-31 23:27:04,42.56,20.8,0/4,High,64.22,33.3,88.9
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,856.13,270.47,79.87,457.92,"P/E (sector median 33x): $457.92 | EV/FCF (sector median 31x): $270.47 | DCF (3-stage, CAPM): $79.87",-68.4,-216.5,907.5,Research only,67.2,D+,Tier 3 — Watchlist Only,70.3,56.3,77.0,68.3,63.6,55.2,52.5,57.5,87.3,45.3,38.0,94.8,48.4,80.4,100.0,14.4,83.6,88.2,61.680836,15.64781,0.4872,15.936162,43.357,98.4,1.02,1.62,26.11,45.58,43.07,36.92,16.27,30.13,53.99,371.53,29.35,100.0,48.5,149.1,164.513,1.67,1.035,0.48,0.41,2.067,59.1,-40.0,0.35,21.15,4.4,17.9,110.5,449.8,102.0,430.3,1.07,0.75,Position Trade Candidate,Watchlist Only,High Risk — Needs Confirmation,Volatility / Drawdown Risk,Strong quality profile (87.3/100) | Strong growth profile (94.8/100) | Strong relative strength vs SPY (100.0/100) | Strong 3-6 month position-trade setup (77.0/100) | Positive news sentiment (88.2/100),Valuation may be stretched (38.0/100) | Risk profile is elevated (14.4/100),60+ minutes,Strong ROIC proxy. | Outperforming SPY on relative strength. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-31,2026-07-31 23:27:05,480.61,34.6,0/3,Low,156.77,72.2,68.5
SRE,DBA Sempra,Utilities,Utilities - Diversified,88.55,50.34,34.71,65.96,P/E (sector median 22x): $65.96 | Dividend (DDM): $34.71,-43.2,-75.9,93.86,Research only,34.4,F,Tier 4 — Low Priority / Avoid,34.6,26.5,41.8,36.5,35.5,23.6,2.5,21.6,38.3,40.0,60.9,23.2,24.7,31.1,26.1,75.4,40.8,56.5,30.119047,15.99282,0.801,,18.631,,,3.32,14.43,42.46,30.62,41.45,-208.36,36.09,-577.34,5.69,1.81,,-3.9,13.7,85.267,1.689,0.131,0.02,6.34,0.568,25.9,-31.6,2.94,88.18,-4.8,-5.8,3.2,11.5,-5.3,-7.9,0.79,0.52,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Growth Risk,No single dominant strength; needs manual research.,Growth profile looks weak (23.2/100) | Financial strength looks weak (24.7/100) | Momentum is weak (31.1/100) | Relative strength is weak (26.1/100),60+ minutes,Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-31,2026-07-31 23:27:06,63.51,21.6,0/2,Medium,54.88,31.9,50.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,111.23,110.71,52.79,151.42,"P/E (sector median 33x): $52.79 | EV/FCF (sector median 31x): $151.42 | DCF (3-stage, CAPM): $110.71",-0.5,-0.5,117.9,Research only,47.9,F,Tier 4 — Low Priority / Avoid,55.5,47.1,34.6,52.1,47.4,50.2,25.0,43.5,41.9,81.5,42.1,58.6,44.0,42.3,2.4,46.3,41.1,55.0,69.51875,22.218494,0.9768,7.805897,40.589,22.84,4.48,1.44,11.34,74.77,4.06,19.67,34.95,36.03,97.01,14.24,4.25,2.9,24.0,-21.9,67.538,0.701,0.565,0.55,1.31,0.959,47.4,-64.5,,0.0,4.6,22.0,-4.9,-41.0,-13.5,-60.5,0.77,0.26,General Watchlist,Low Priority / Avoid,Avoid for Now,Business Quality Risk,Strong cash-flow profile (81.5/100),Relative strength is weak (2.4/100),60+ minutes,No major signal,100,Yahoo Finance,2026-07-31,2026-07-31 23:27:06,55.4,34.6,1/3,Low,58.79,64.1,81.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,340.85,352.54,221.05,357.99,P/E (sector median 33x): $352.54 | EV/FCF (sector median 41x): $357.99 | DCF (FCFF/WACC): $221.05,3.4,3.3,361.3,Research only,43.8,F,Tier 4 — Low Priority / Avoid,49.4,41.4,33.4,50.3,43.9,29.0,2.5,28.5,83.7,39.9,30.3,43.5,9.3,34.9,8.8,56.2,45.9,36.0,31.472761,25.116076,2.5655,3.3897214,20.802,39.09,3.03,3.18,11.01,48.98,18.12,19.29,10.27,15.92,64.48,65.12,9.52,18.14,7.5,14.3,389.958,0.727,0.413,0.02,3.13,1.1,25.6,-25.7,0.93,29.34,-3.3,7.5,-3.4,4.0,-12.0,-15.5,0.65,0.6,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong quality profile (83.7/100) | ROIC proxy is strong (18.14%),Valuation may be stretched (30.3/100) | Cash-flow profile looks weak (39.9/100) | Financial strength looks weak (9.3/100) | Momentum is weak (34.9/100),60+ minutes,Strong ROIC proxy. | Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak. | Recent news sentiment is negative.,100,Yahoo Finance,2026-07-31,2026-07-31 23:27:07,336.67,31.1,2/3,Medium,87.3,47.1,87.4
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,229.37,322.42,171.73,471.53,P/E (sector median 33x): $471.53 | EV/FCF (sector median 31x): $171.73 | Dividend (DDM): $322.42,40.6,28.9,293.59,Research only,61.1,D-,Tier 3 — Watchlist Only,62.1,54.8,67.5,61.5,60.1,41.8,52.5,51.2,85.8,66.5,28.7,80.7,0.0,65.1,88.2,52.9,74.0,46.0,15.950625,34.02919,4.58,,21.301,41.97,,6.27,70.59,81.58,43.38,73.93,37.52,62.31,60.22,113.59,5.56,,19.3,16.4,457.473,0.196,0.195,0.02,5.79,1.327,23.4,-24.3,3.82,60.15,1.5,14.5,22.6,46.7,14.1,27.2,0.36,0.91,General Watchlist,Watchlist Only,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong quality profile (85.8/100) | Strong growth profile (80.7/100) | Strong relative strength vs SPY (88.2/100) | Fair value upside is positive (40.6%),Valuation may be stretched (28.7/100) | Financial strength looks weak (0.0/100) | Debt/equity is high,30 minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-31,2026-07-31 23:27:07,466.02,32.4,2/3,Low,91.14,71.7,50.0
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,62.28,46.26,24.05,93.6,"P/E (sector median 33x): $63.67 | EV/FCF (sector median 31x): $93.60 | DCF (3-stage, CAPM): $28.84 | Dividend (DDM): $24.05",-25.7,-34.6,66.02,Research only,33.4,F,Tier 4 — Low Priority / Avoid,35.6,28.1,35.6,35.0,33.0,33.1,15.0,28.1,0.0,54.1,52.3,10.4,89.2,34.9,32.2,38.7,18.1,57.0,32.269432,12.522998,8.6995,2.3346317,10.547,20.68,4.79,3.1,7.23,40.73,8.82,21.93,11.18,17.84,62.67,5.09,3.44,4.95,-3.1,-68.6,11.869,3.101,1.312,1.17,-0.13,1.497,47.9,-54.3,4.55,147.15,-0.4,-9.5,14.0,-5.3,5.5,-24.8,0.98,0.33,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,No single dominant strength; needs manual research.,Growth profile looks weak (10.4/100) | Momentum is weak (34.9/100) | Relative strength is weak (32.2/100) | Risk profile is elevated (38.7/100),60+ minutes,Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-31,2026-07-31 23:27:08,66.83,34.6,2/4,Low,114.82,31.1,99.8
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,119.26,252.05,152.24,263.49,EV/FCF (sector median 26x): $152.24 | DCF (FCFF/WACC): $252.05 | Dividend (DDM): $263.49,111.3,52.7,152.65,Research only,48.3,F,Tier 4 — Low Priority / Avoid,48.1,43.7,55.5,46.1,49.1,37.1,27.5,38.6,52.5,66.0,66.9,41.6,18.1,61.8,50.2,74.2,38.3,50.0,,11.139642,2.17,1.408323,10.439,19.99,7.89,,-1.53,34.26,18.46,21.28,11.11,16.28,68.25,-2.39,5.07,10.45,5.8,,128.609,0.777,0.282,0.01,3.67,0.247,29.0,-22.8,3.55,86.06,2.6,24.4,16.1,15.7,7.6,-3.7,0.46,0.81,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,FCF yield looks attractive (7.89%) | ROIC proxy is strong (10.45%) | Fair value upside is positive (111.3%),Financial strength looks weak (18.1/100),60+ minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-31,2026-07-31 23:27:09,,23.4,3/3,Medium,,37.4,99.2
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,45.97,33.69,22.49,48.36,P/E (sector median 24x): $22.88 | EV/FCF (sector median 32x): $48.36 | DCF (FCFF/WACC): $44.50 | Dividend (DDM): $22.49,-26.7,-36.4,48.73,Research only,29.6,F,Tier 4 — Low Priority / Avoid,27.8,22.5,46.7,21.8,30.3,28.4,0.0,20.6,7.3,34.9,62.2,26.1,35.5,53.1,36.6,56.9,17.1,70.0,48.904255,13.895312,0.26,0.7697222,8.392,30.82,5.17,2.04,1.59,17.93,5.47,14.61,3.98,10.52,37.79,2.71,2.52,4.29,1.1,,78.427,1.447,0.749,0.05,2.95,0.935,41.7,-40.5,3.81,187.89,0.1,17.9,12.7,6.7,4.1,-12.8,0.81,0.72,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Positive news sentiment (70.0/100) | FCF yield looks attractive (5.17%),Cash-flow profile looks weak (34.9/100) | Growth profile looks weak (26.1/100) | Financial strength looks weak (35.5/100) | Relative strength is weak (36.6/100),60+ minutes,Financial risk: balance sheet metrics look weak.,94,Yahoo Finance,2026-07-31,2026-07-31 23:27:09,23.78,25.3,1/4,Medium,84.09,21.9,97.3
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,410.41,535.26,271.25,792.1,"P/E (sector median 32x): $621.39 | EV/FCF (sector median 36x): $792.10 | DCF (3-stage, CAPM): $449.14 | Dividend (DDM): $271.25",30.4,23.3,504.05,Research only,70.8,C-,Tier 3 — Watchlist Only,77.1,64.0,60.6,83.2,70.7,73.0,50.0,66.0,93.4,75.9,57.8,43.1,96.3,52.1,60.1,88.6,61.2,50.0,20.949974,19.248709,2.2689,4.0245934,14.73,18.79,5.23,4.77,19.6,51.83,25.4,26.83,21.03,22.49,93.53,17.93,9.85,18.54,4.2,5.1,21.595,3.433,2.508,1.26,-0.24,0.721,23.6,-20.8,2.35,48.27,-0.4,8.6,13.6,31.3,5.1,11.8,0.6,0.92,Healthy Business,Watchlist Only,Watchlist / Research Later,Growth Risk,High business health (83.2/100) | Strong cash-flow profile (75.9/100) | Strong quality profile (93.4/100) | FCF yield looks attractive (5.23%) | ROIC proxy is strong (18.54%),No major quant red flag detected.,30 minutes,Strong ROIC proxy.,100,Yahoo Finance,2026-07-31,2026-07-31 23:27:10,594.31,30.3,3/4,Low,59.6,61.9,97.8
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,85.44,45.54,43.87,233.2,P/E (sector median 29x): $233.20 | EV/FCF (sector median 27x): $43.87 | DCF (FCFF/WACC): $45.54,-46.7,-87.6,90.57,Research only,32.6,F,Tier 4 — Low Priority / Avoid,28.5,21.5,54.0,30.0,33.6,18.6,0.0,17.6,30.4,30.4,61.2,9.2,20.6,67.6,45.7,72.5,38.4,38.0,10.457772,12.051677,1.2198,1.7908555,17.585,52.36,2.55,9.56,17.33,53.65,5.58,13.6,4.57,1.83,250.0,34.79,2.75,3.76,-3.0,-91.0,106.48,1.071,0.52,0.11,4.21,0.716,30.9,-27.5,,0.0,9.2,28.2,11.0,19.7,2.5,0.2,0.86,0.88,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Growth Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (30.4/100) | Growth profile looks weak (9.2/100) | Financial strength looks weak (20.6/100) | Recent news sentiment is weak (38.0/100),60+ minutes,Financial risk: balance sheet metrics look weak. | Recent news sentiment is negative.,100,Yahoo Finance,2026-07-31,2026-07-31 23:27:11,237.69,29.1,1/3,Low,0.0,29.4,98.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,94.54,63.12,33.12,93.11,P/E (sector median 22x): $93.11 | Dividend (DDM): $33.12,-33.2,-49.8,100.21,Research only,38.1,F,Tier 4 — Low Priority / Avoid,39.1,30.6,45.0,39.1,38.6,16.7,0.0,20.1,62.0,25.0,48.2,37.9,4.8,36.5,25.5,64.6,51.0,69.0,22.780722,19.21529,2.4004,3.6036754,12.804,,-3.53,4.39,15.43,48.29,25.45,47.26,-12.71,35.29,-36.02,11.48,3.18,,0.1,30.4,182.058,0.787,0.441,0.04,5.2,,17.6,-15.0,3.22,71.81,-3.5,-1.4,7.6,3.3,-1.0,-16.2,0.97,0.76,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Positive news sentiment (69.0/100),Cash-flow profile looks weak (25.0/100) | Growth profile looks weak (37.9/100) | Financial strength looks weak (4.8/100) | Momentum is weak (36.5/100),60+ minutes,Financial risk: balance sheet metrics look weak.,94,Yahoo Finance,2026-07-31,2026-07-31 23:27:11,89.65,21.6,0/2,Low,75.83,36.4,83.0
LUV,Southwest Airlines Company,Industrials,Airlines,44.97,46.19,41.63,50.75,P/E (sector median 32x): $50.75 | Dividend (DDM): $41.63,2.7,2.6,47.67,Research only,30.8,F,Tier 4 — Low Priority / Avoid,31.8,26.1,44.2,18.5,31.4,20.7,2.5,19.7,8.0,10.6,68.9,59.2,40.2,45.1,46.8,54.2,25.2,47.0,28.10625,9.100034,0.3642,0.73154306,10.867,,-3.79,3.56,2.78,22.4,3.38,7.77,-2.78,8.41,-33.02,11.1,2.32,7.89,16.4,20.5,97.275,0.489,0.378,0.55,1.33,1.118,42.6,-33.5,1.62,45.0,-10.5,16.5,-4.5,48.1,-13.1,28.6,0.44,0.64,General Watchlist,Low Priority / Avoid,Avoid for Now,Business Quality Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (10.6/100) | Free cash flow yield is negative,60+ minutes,No major signal,100,Yahoo Finance,2026-07-31,2026-07-31 23:27:12,48.54,30.3,1/2,High,212.41,39.5,97.6
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,94.58,129.01,34.39,263.12,P/E (sector median 32x): $129.73 | EV/FCF (sector median 36x): $263.12 | DCF (FCFF/WACC): $128.28 | Dividend (DDM): $34.39,36.4,26.7,120.4,Research only,49.8,F,Tier 4 — Low Priority / Avoid,47.6,42.5,65.7,45.3,49.2,50.1,50.0,48.6,29.1,67.5,75.8,46.5,40.1,71.5,88.1,50.4,51.2,46.5,23.124695,14.848889,1.39,0.9367416,10.267,13.04,9.86,4.32,4.07,32.21,8.46,11.73,9.24,10.17,90.81,6.89,3.84,7.91,0.4,247.8,53.109,1.432,0.466,0.12,2.33,1.164,40.7,-48.3,3.52,81.17,2.9,21.7,22.9,46.2,14.3,26.7,0.79,0.97,General Watchlist,Low Priority / Avoid,Avoid for Now,Business Quality Risk,Strong relative strength vs SPY (88.1/100) | FCF yield looks attractive (9.86%) | Fair value upside is positive (36.4%),No major quant red flag detected.,30 minutes,Strong free cash flow yield. | Outperforming SPY on relative strength.,100,Yahoo Finance,2026-07-31,2026-07-31 23:27:12,124.08,30.3,3/4,Low,292.15,40.1,98.9
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,105.25,40.57,26.93,74.97,P/E (sector median 24x): $42.12 | EV/FCF (sector median 32x): $74.97 | DCF (FCFF/WACC): $39.01 | Dividend (DDM): $26.93,-61.5,-159.5,111.57,Research only,36.2,F,Tier 4 — Low Priority / Avoid,32.8,25.5,60.3,28.5,36.5,19.1,0.0,19.3,20.3,33.0,24.3,40.4,21.7,54.4,54.6,60.8,44.1,97.2,60.83815,33.967064,1.2954,3.1296377,24.727,45.51,2.55,1.64,5.17,22.34,12.92,14.72,8.0,13.01,61.48,,8.02,,-1.4,85.7,,0.76,0.496,0.16,3.34,0.969,35.1,-31.3,2.34,142.77,0.9,-0.0,15.9,21.2,7.3,1.7,1.57,0.9,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Positive news sentiment (97.2/100),Valuation may be stretched (24.3/100) | Cash-flow profile looks weak (33.0/100) | Financial strength looks weak (21.7/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-31,2026-07-31 23:27:13,43.76,25.3,0/4,Low,121.76,29.2,81.1
STT,State Street Corporation,Financial Services,Asset Management,184.16,94.38,32.29,182.8,P/E (sector median 16x): $182.80 | P/B (justified): $94.38 | Dividend (DDM): $32.29,-48.7,-95.1,195.21,Research only,47.9,F,Tier 4 — Low Priority / Avoid,44.5,34.8,69.8,47.7,47.3,46.2,37.5,42.3,45.7,50.0,71.0,22.4,50.0,82.3,100.0,58.0,46.0,30.0,16.254192,12.076604,0.7734,3.3674517,,,,6.15,23.0,0.0,27.82,0.0,,,,12.44,0.87,,-2.8,-24.1,,,,,,1.433,26.4,-25.7,2.01,29.66,7.9,21.8,42.4,69.0,33.8,49.5,0.54,0.97,General Watchlist,Low Priority / Avoid,Avoid for Now,Growth Risk,Strong relative strength vs SPY (100.0/100),Growth profile looks weak (22.4/100) | Recent news sentiment is weak (30.0/100),45 minutes,Outperforming SPY on relative strength. | Recent news sentiment is negative.,75,Yahoo Finance,2026-07-31,2026-07-31 23:27:14,177.18,15.6,0/3,Low,103.73,29.0,92.8
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,251.26,60.46,23.63,359.05,"P/E (sector median 33x): $359.05 | EV/FCF (sector median 41x): $60.46 | DCF (3-stage, CAPM): $23.63",-75.9,-315.6,266.34,Research only,46.2,F,Tier 4 — Low Priority / Avoid,46.0,35.3,71.3,31.9,45.7,35.5,40.0,39.2,23.5,8.7,39.4,82.3,63.9,79.7,100.0,55.2,43.7,50.0,22.779692,13.318977,11.95,1.753405,14.941,170.63,0.65,4.39,7.83,14.65,11.5,13.02,1.14,7.65,14.9,17.57,7.87,14.13,33.4,83.6,46.924,3.183,1.316,0.13,1.43,1.542,37.1,-28.7,0.84,18.69,14.0,9.8,40.7,99.3,32.1,79.8,0.66,0.81,General Watchlist,Low Priority / Avoid,Avoid for Now,Cash Flow Risk,Strong growth profile (82.3/100) | Strong relative strength vs SPY (100.0/100) | ROIC proxy is strong (14.13%),Valuation may be stretched (39.4/100) | Cash-flow profile looks weak (8.7/100),45 minutes,Strong ROIC proxy. | Outperforming SPY on relative strength.,100,Yahoo Finance,2026-07-31,2026-07-31 23:27:14,342.89,31.1,1/3,Low,70.99,61.5,95.3
STE,STERIS plc (Ireland),Healthcare,Medical Devices,228.4,212.21,155.23,226.35,"P/E (sector median 29x): $226.35 | EV/FCF (sector median 27x): $212.21 | DCF (3-stage, CAPM): $155.23",-7.1,-7.6,242.1,Research only,49.7,F,Tier 4 — Low Priority / Avoid,57.6,44.8,39.8,54.6,50.3,48.4,12.5,40.1,46.1,53.7,50.7,56.7,65.9,36.2,1.9,80.4,59.5,50.0,28.802017,18.701782,1.8698,3.7499506,15.162,28.94,3.76,3.47,13.18,44.24,20.04,26.92,14.11,22.6,62.42,11.37,6.65,10.67,7.3,52.2,28.999,2.091,1.338,0.21,1.03,0.922,24.2,-25.4,1.09,31.02,4.7,6.8,-12.5,1.7,-21.1,-17.8,0.68,0.43,General Watchlist,Low Priority / Avoid,Avoid for Now,Momentum Risk,ROIC proxy is strong (10.67%),Momentum is weak (36.2/100) | Relative strength is weak (1.9/100),60+ minutes,No major signal,100,Yahoo Finance,2026-07-31,2026-07-31 23:27:15,230.71,29.1,0/3,High,85.47,55.5,97.6
SYK,Stryker Corporation,Healthcare,Medical Devices,325.7,295.34,246.33,310.3,"P/E (sector median 29x): $246.33 | EV/FCF (sector median 27x): $310.30 | DCF (3-stage, CAPM): $295.34",-9.3,-10.3,345.24,Research only,59.0,F,Tier 4 — Low Priority / Avoid,67.9,53.5,44.4,70.4,58.4,59.3,50.0,56.8,77.2,66.5,45.8,62.1,58.0,38.4,0.0,65.0,75.6,78.8,37.74044,19.438128,1.6573,4.832628,19.141,28.22,4.09,2.65,14.43,66.03,25.19,29.16,19.78,21.38,92.48,16.51,8.37,15.26,9.4,44.1,59.163,2.157,1.08,0.24,1.42,,24.6,-29.4,1.01,39.81,-0.3,10.8,-11.4,-16.2,-19.9,-35.7,1.5,0.4,General Watchlist,Low Priority / Avoid,Watchlist / Research Later,Momentum Risk,Strong quality profile (77.2/100) | Positive news sentiment (78.8/100) | ROIC proxy is strong (15.26%),Momentum is weak (38.4/100) | Relative strength is weak (0.0/100),30 minutes,Strong ROIC proxy.,94,Yahoo Finance,2026-07-31,2026-07-31 23:27:15,251.07,29.1,0/3,High,39.9,68.7,80.3
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,28.4,62.68,62.68,62.68,P/E (sector median 33x): $62.68,120.7,54.7,36.35,Research only,30.6,F,Tier 4 — Low Priority / Avoid,35.1,31.8,27.6,24.0,29.6,13.0,0.0,17.3,11.4,12.5,69.5,70.6,35.6,31.8,6.3,11.4,48.9,49.2,14.947369,8.575941,0.91,0.5451359,15.535,,-40.54,6.69,3.7,8.39,6.11,4.68,-22.1,-19.86,,17.88,5.52,10.17,122.7,326.0,120.798,2.655,1.2,0.14,4.97,1.936,102.6,-73.2,,0.0,4.3,4.8,-2.4,-51.8,-11.0,-71.3,0.68,0.2,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,ROIC proxy is strong (10.17%) | Fair value upside is positive (120.7%),Cash-flow profile looks weak (12.5/100) | Financial strength looks weak (35.6/100) | Momentum is weak (31.8/100) | Relative strength is weak (6.3/100),60+ minutes,Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-31,2026-07-31 23:27:16,65.79,34.6,1/1,Low,0.0,55.1,98.2
SYF,Synchrony Financial,Financial Services,Credit Services,75.79,113.45,13.1,157.31,P/E (sector median 16x): $157.31 | P/B (justified): $113.45 | Dividend (DDM): $13.10,49.7,33.2,97.01,Research only,48.8,F,Tier 4 — Low Priority / Avoid,51.4,44.4,45.1,56.3,48.3,49.9,25.0,42.8,53.8,60.0,76.0,29.2,52.6,38.1,28.3,47.7,59.9,70.0,7.7733335,7.220255,0.9987,2.4888835,,,,12.86,35.51,0.0,50.22,0.0,,97.84,,20.79,2.9,26.26,0.6,3.6,,,,0.99,,1.308,38.2,-37.7,1.76,12.31,-0.7,0.4,5.2,10.6,-3.3,-8.9,0.56,0.51,Recovery Candidate,Low Priority / Avoid,Avoid for Now,Growth Risk,Positive news sentiment (70.0/100) | ROIC proxy is strong (26.26%) | Fair value upside is positive (49.7%),Growth profile looks weak (29.2/100) | Momentum is weak (38.1/100) | Relative strength is weak (28.3/100),60+ minutes,Strong ROIC proxy.,75,Yahoo Finance,2026-07-31,2026-07-31 23:27:16,152.47,15.6,2/3,Low,79.62,40.0,97.2
